iter	Passed	Remaining
1664	237689	47823
1665	237840	47682
1666	237970	47536
1667	238123	47396
1668	238270	47254
1669	238415	47112
1670	238555	46968
1671	238692	46824
1672	238839	46682
1673	239054	46554
1674	239218	46415
1675	239387	46277
1676	239561	46140
1677	239721	46001
1678	239894	45864
1679	240101	45733
1680	240260	45593
1681	240428	45455
1682	240587	45315
1683	240746	45175
1684	240901	45035
1685	241071	44897
1686	241304	44770
1687	241441	44626
1688	241592	44485
1689	241721	44339
1690	241871	44197
1691	242027	44057
1692	242180	43915
1693	242318	43771
1694	242463	43629
1695	242607	43486
1696	242754	43343
1697	242894	43200
1698	243044	43058
1699	243182	42914
1700	243322	42771
1701	243497	42633
1702	243642	42490
1703	243789	42348
1704	243971	42212
1705	244157	42076
1706	244384	41947
1707	244577	41812
1708	244748	41674
1709	244895	41531
1710	245012	41384
1711	245150	41240
1712	245318	41101
1713	245508	40965
1714	245660	40824
1715	245819	40683
1716	245967	40540
1717	246119	40399
1718	246269	40256
1719	246410	40113
1720	246572	39973
1721	246734	39832
1722	246879	39689
1723	247031	39548
1724	247180	39405
1725	247332	39263
1726	247482	39121
1727	247628	38978
1728	247771	38835
1729	247928	38694
1730	248079	38551
1731	248232	38410
1732	248379	38267
1733	248525	38124
1734	248683	37983
1735	248836	37841
1736	248976	37697
1737	249125	37555
1738	249282	37413
1739	249392	37265
1740	249542	37123
1741	249692	36980
1742	249839	36838
1743	249987	36695
1744	250134	36552
1745	250280	36409
1746	250424	36266
1747	250572	36123
1748	250735	35983
1749	250890	35841
1750	251050	35700
1751	251199	35557
1752	251351	35415
1753	251502	35273
1754	251654	35131
1755	251799	34988
1756	251940	34844
1757	252083	34700
1758	252229	34557
1759	252371	34414
1760	252518	34271
1761	252665	34128
1762	252812	33985
1763	252979	33845
1764	253146	33705
1765	253292	33562
1766	253443	33419
1767	253579	33275
1768	253732	33132
1769	253902	32993
1770	254056	32850
1771	254211	32708
1772	254364	32566
1773	254531	32426
1774	254681	32283
1775	254832	32141
1776	254946	31993
1777	255094	31850
1778	255230	31706
1779	255398	31566
1780	255541	31422
1781	255700	31281
1782	255843	31137
1783	256007	30996
1784	256147	30852
1785	256295	30709
1786	256445	30566
1787	256591	30423
1788	256733	30279
1789	256880	30136
1790	257025	29993
1791	257168	29849
1792	257308	29706
1793	257536	29572
1794	257682	29428
1795	257839	29286
1796	257983	29143
1797	258146	29001
1798	258324	28862
1799	258487	28720
1800	258665	28581
1801	258877	28444
1802	259074	28307
1803	259288	28170
1804	259516	28036
1805	259717	27898
1806	259924	27761
1807	260066	27617
1808	260208	27473
1809	260355	27330
1810	260490	27185
1811	260661	27044
1812	260828	26902
1813	260970	26758
1814	261143	26617
1815	261312	26476
1816	261466	26333
1817	261615	26190
1818	261767	26047
1819	261919	25904
1820	262064	25760
1821	262219	25617
1822	262381	25475
1823	262548	25333
1824	262696	25190
1825	262849	25047
1826	262994	24903
1827	263137	24759
1828	263281	24615
1829	263437	24472
1830	263588	24328
1831	263737	24185
1832	263844	24038
1833	263992	23894
1834	264156	23752
1835	264310	23609
1836	264466	23466
1837	264618	23323
1838	264766	23179
1839	264913	23035
1840	265064	22892
1841	265213	22749
1842	265358	22605
1843	265517	22462
1844	265676	22319
1845	265825	22176
1846	265968	22032
1847	266122	21888
1848	266269	21745
1849	266433	21602
1850	266586	21459
1851	266740	21316
1852	266890	21172
1853	267041	21029
1854	267189	20885
1855	267332	20741
1856	267477	20597
1857	267617	20453
1858	267721	20305
1859	267877	20162
1860	268016	20018
1861	268178	19875
1862	268322	19731
1863	268465	19587
1864	268630	19445
1865	268778	19301
1866	268944	19158
1867	269094	19015
1868	269242	18871
1869	269386	18727
1870	269536	18583
1871	269682	18439
1872	269829	18295
1873	269979	18152
1874	270125	18008
1875	270272	17864
1876	270424	17720
1877	270574	17577
1878	270719	17433
1879	270878	17290
1880	271039	17147
1881	271192	17003
1882	271337	16859
1883	271485	16715
1884	271630	16571
1885	271776	16427
1886	271916	16283
1887	272067	16139
1888	272217	15995
1889	272365	15851
1890	272523	15708
1891	272672	15564
1892	272790	15419
1893	272941	15275
1894	273099	15132
1895	273235	14987
1896	273365	14842
1897	273498	14698
1898	273648	14554
1899	273784	14409
1900	273925	14265
1901	274163	14126
1902	274317	13982
1903	274474	13839
1904	274610	13694
1905	274799	13552
1906	274986	13410
1907	275186	13268
1908	275381	13127
1909	275540	12983
1910	275692	12839
1911	275841	12695
1912	275989	12551
1913	276139	12407
1914	276293	12263
1915	276440	12119
1916	276587	11975
1917	276744	11831
1918	276892	11687
1919	277048	11543
1920	277194	11399
1921	277348	11255
1922	277512	11112
1923	277665	10968
1924	277810	10823
1925	277972	10680
1926	278119	10535
1927	278271	10391
1928	278430	10248
1929	278542	10102
1930	278697	9958
1931	278849	9814
1932	279006	9670
1933	279147	9526
1934	279298	9382
1935	279451	9238
1936	279623	9094
1937	279798	8951
1938	279950	8807
1939	280095	8662
1940	280244	8518
1941	280385	8374
1942	280527	8229
1943	280679	8085
1944	280814	7940
1945	280957	7796
1946	281102	7652
1947	281248	7507
1948	281391	7363
1949	281541	7219
1950	281688	7074
1951	281858	6930
1952	282013	6786
1953	282159	6642
1954	282311	6498
1955	282460	6353
1956	282604	6209
1957	282750	6065
1958	282894	5920
1959	283045	5776
1960	283193	5632
1961	283348	5487
1962	283496	5343
1963	283638	5199
1964	283786	5054
1965	283954	4910
1966	284230	4768
1967	284382	4624
1968	284532	4479
1969	284668	4335
1970	284804	4190
1971	284969	4046
1972	285111	3901
1973	285249	3757
1974	285359	3612
1975	285510	3467
1976	285659	3323
1977	285803	3178
1978	285953	3034
1979	286099	2889
1980	286212	2745
1981	286371	2600
1982	286525	2456
1983	286681	2311
1984	286822	2167
1985	286990	2023
1986	287147	1878
1987	287299	1734
1988	287447	1589
1989	287605	1445
1990	287756	1300
1991	287901	1156
1992	288047	1011
1993	288213	867
1994	288370	722
1995	288527	578
1996	288701	433
1997	288843	289
1998	288986	144
1999	289135	0
