iter	Passed	Remaining
1664	270800	54485
1665	270983	54326
1666	271125	54159
1667	271276	53995
1668	271425	53829
1669	271576	53664
1670	271718	53498
1671	271858	53331
1672	272000	53164
1673	272147	52998
1674	272295	52833
1675	272441	52667
1676	272588	52502
1677	272732	52336
1678	272881	52170
1679	273031	52005
1680	273191	51843
1681	273339	51677
1682	273486	51512
1683	273636	51347
1684	273782	51181
1685	273931	51016
1686	274085	50852
1687	274228	50686
1688	274387	50523
1689	274516	50355
1690	274664	50190
1691	274814	50025
1692	274960	49859
1693	275116	49696
1694	275292	49536
1695	275445	49372
1696	275602	49208
1697	275744	49042
1698	275890	48877
1699	276032	48711
1700	276173	48545
1701	276351	48385
1702	276512	48223
1703	276662	48058
1704	276828	47896
1705	277021	47739
1706	277215	47582
1707	277388	47422
1708	277576	47264
1709	277722	47099
1710	277838	46928
1711	277969	46761
1712	278129	46598
1713	278288	46435
1714	278447	46272
1715	278596	46108
1716	278739	45942
1717	278891	45778
1718	279045	45614
1719	279188	45449
1720	279352	45287
1721	279518	45125
1722	279682	44963
1723	279834	44799
1724	279990	44636
1725	280142	44472
1726	280288	44307
1727	280436	44142
1728	280582	43977
1729	280735	43814
1730	280888	43650
1731	281034	43485
1732	281184	43321
1733	281335	43157
1734	281479	42992
1735	281628	42828
1736	281767	42662
1737	281936	42501
1738	282087	42337
1739	282197	42167
1740	282332	42001
1741	282473	41835
1742	282618	41671
1743	282762	41506
1744	282911	41342
1745	283064	41178
1746	283227	41016
1747	283381	40853
1748	283533	40690
1749	283691	40527
1750	283851	40365
1751	284005	40201
1752	284169	40039
1753	284322	39876
1754	284472	39712
1755	284625	39549
1756	284769	39384
1757	284916	39220
1758	285067	39056
1759	285218	38893
1760	285374	38730
1761	285529	38567
1762	285672	38403
1763	285837	38241
1764	285988	38077
1765	286139	37914
1766	286296	37751
1767	286442	37587
1768	286594	37424
1769	286753	37261
1770	286899	37097
1771	287051	36934
1772	287208	36771
1773	287358	36608
1774	287501	36443
1775	287648	36280
1776	287763	36112
1777	287909	35948
1778	288068	35785
1779	288234	35624
1780	288379	35460
1781	288537	35298
1782	288694	35135
1783	288869	34975
1784	289011	34810
1785	289162	34647
1786	289311	34484
1787	289460	34320
1788	289610	34157
1789	289766	33994
1790	289922	33832
1791	290069	33668
1792	290221	33505
1793	290366	33341
1794	290507	33177
1795	290654	33014
1796	290809	32851
1797	291065	32700
1798	291220	32537
1799	291364	32373
1800	291510	32210
1801	291677	32048
1802	291816	31884
1803	291962	31720
1804	292141	31560
1805	292339	31402
1806	292535	31244
1807	292689	31082
1808	292868	30921
1809	293019	30759
1810	293151	30593
1811	293298	30430
1812	293447	30267
1813	293576	30102
1814	293722	29938
1815	293877	29776
1816	294020	29612
1817	294188	29451
1818	294367	29291
1819	294514	29127
1820	294645	28962
1821	294783	28798
1822	294933	28635
1823	295097	28474
1824	295248	28311
1825	295396	28148
1826	295544	27985
1827	295687	27821
1828	295845	27659
1829	295991	27496
1830	296141	27333
1831	296289	27170
1832	296393	27003
1833	296553	26841
1834	296722	26680
1835	296879	26518
1836	297043	26357
1837	297203	26195
1838	297378	26034
1839	297536	25872
1840	297686	25710
1841	297832	25546
1842	297978	25383
1843	298135	25221
1844	298312	25061
1845	298483	24900
1846	298648	24739
1847	298814	24577
1848	298963	24415
1849	299114	24252
1850	299267	24090
1851	299410	23926
1852	299568	23765
1853	299713	23602
1854	299860	23439
1855	300004	23276
1856	300153	23113
1857	300291	22950
1858	300402	22784
1859	300547	22621
1860	300685	22458
1861	300862	22298
1862	301012	22135
1863	301157	21972
1864	301305	21810
1865	301453	21647
1866	301608	21485
1867	301766	21324
1868	301922	21162
1869	302063	20999
1870	302216	20836
1871	302357	20673
1872	302497	20511
1873	302645	20348
1874	302792	20186
1875	302943	20023
1876	303091	19861
1877	303237	19699
1878	303389	19537
1879	303535	19374
1880	303680	19212
1881	303831	19050
1882	303994	18888
1883	304149	18726
1884	304303	18564
1885	304474	18404
1886	304648	18243
1887	304811	18082
1888	304975	17920
1889	305159	17760
1890	305329	17599
1891	305477	17437
1892	305596	17273
1893	305749	17111
1894	305890	16949
1895	306027	16786
1896	306172	16624
1897	306306	16461
1898	306456	16299
1899	306592	16136
1900	306731	15973
1901	306903	15813
1902	307051	15651
1903	307202	15489
1904	307328	15326
1905	307512	15165
1906	307690	15005
1907	307864	14844
1908	308048	14684
1909	308204	14522
1910	308372	14361
1911	308520	14199
1912	308666	14037
1913	308810	13875
1914	308959	13713
1915	309109	13551
1916	309257	13389
1917	309428	13228
1918	309572	13066
1919	309719	12904
1920	309865	12743
1921	310013	12581
1922	310172	12419
1923	310326	12258
1924	310483	12096
1925	310639	11935
1926	310793	11773
1927	310950	11612
1928	311107	11450
1929	311219	11287
1930	311366	11126
1931	311521	10964
1932	311668	10802
1933	311803	10640
1934	311950	10478
1935	312098	10317
1936	312240	10155
1937	312387	9993
1938	312539	9832
1939	312700	9671
1940	312849	9509
1941	312996	9347
1942	313150	9186
1943	313298	9025
1944	313437	8863
1945	313595	8702
1946	313766	8541
1947	313920	8379
1948	314084	8218
1949	314231	8057
1950	314385	7895
1951	314531	7734
1952	314682	7573
1953	314850	7412
1954	315000	7250
1955	315153	7089
1956	315297	6927
1957	315445	6766
1958	315590	6605
1959	315742	6443
1960	315890	6282
1961	316043	6121
1962	316192	5959
1963	316345	5798
1964	316504	5637
1965	316657	5476
1966	316801	5314
1967	316955	5153
1968	317119	4992
1969	317252	4831
1970	317372	4669
1971	317514	4508
1972	317668	4347
1973	317812	4185
1974	317934	4024
1975	318097	3863
1976	318268	3702
1977	318433	3541
1978	318596	3380
1979	318754	3219
1980	318884	3058
1981	319031	2897
1982	319202	2736
1983	319363	2575
1984	319503	2414
1985	319668	2253
1986	319821	2092
1987	319964	1931
1988	320119	1770
1989	320276	1609
1990	320426	1448
1991	320574	1287
1992	320732	1126
1993	320883	965
1994	321027	804
1995	321173	643
1996	321334	482
1997	321491	321
1998	321643	160
1999	321792	0
